20,SALES - ATTRACTING GST,20-GST,10
21,EXPORT SALES - NO GST,21-EXP,0
22,OTHER GST-FREE SALES,22-FRE,0
23,INPUT TAX SALES - NO GST,23-INP,0
24,DEBTOR ADJUSTMENTS,24,10
25,CREDITOR ADJUSTMENTS,25,10
26,CAP PURCH - IMPORTS,26,0
27,CAP PURCH - ATTRACTING GST,27-CAP,10
28,CAP PURCH - INPUTS,28,0
29,CAP PURCH - WITHOUT GST,29,0
30,CAP PURCH - PRIVATE USE,30,0
31,NONCAP PURCH - IMPORTS,31-IMP,0
32,NONCAP PURCH - ATTRACTING GST,32-GST,10
33,NONCAP PURCH - INPUTS,33-INP,0
34,NONCAP PURCH - WITHOUT GST,34-FRE,0
35,NONCAP PURCH - PRIVATE USE,35-PRI,0
36,PURCH 100%,PUR 10,100
37,SALES 100%,100%,100
38,SALES 5.5%,SAL5.5,5.5
39,PURCH 5.5%,PUR5.5,5.5
